verstehen	anlamak
wenig	az
warten	beklemek
wissen [kennen]	bilmek
einsteigen	binmek
zusammen	birlikte
reichlich [viel]	bol bol
arbeiten	çalışmak
meinen	demek
hören	dinlemek
ausruhen	dinlenmek
draußen	dışarı
tun	etmek
verbringen	geçirmek
kommen	gelmek
normalerweise	genellikle
gehen	gitmek
sehen	görmek
sonnen [sich]	güneşlenmek
weiden	gütmek
vorbereiten [sich]	hazırlanmak
gleich	hemen
drinnen	içeride
Arbeit	iş
abfahren [aufstehen]	kalkmak
bleiben	kalmak
verdienen [bestehen]	kazanmak
sprechen	konuşmak
rennen	koşmak
Vogel	kuş
lernen	öğrenmek
lesen	okumak
sein	olmak
sitzen	oturmak
spielen	oynamak
kochen	pişirmek
freuen	sevinmek
lieben [sich]	sevişmek
lieben [mögen]	sevmek
schauen	seyretmek
treffen [sich]	buluşmak
Fahrer	söför
fragen	sormak
sagen	söylemek
dauern	sürmek
schmecken	tatmak
aufräumen	toplamak
salzen	tuzlamak
fliegen	uçmak
aufwachen	uyanmak
entsprechen [anpassen]	uymak
schlafen	uyumak
regnerisch	yağışlı
machen	yapmak
leben	yaşamak
essen	yemek
aufladen	yüklemek
laufen	yürümek
schwimmen	yüzmek
