Afrika	Afrika
Anladım	Ich habe verstanden.
Arap [-bı]	Araber[in]
Arapça	Arabisch
Asya	Asien
Avrupa	Europa
bekär	ledig
bence	meiner Meinung nach
bilgisayar	Computer
bu da	und das
bunlar	diese [Pl.]
büyük [-üğü]	groß
Çin	China
Çince	Chinesisch
dergi	Zeitschrift
dil	Zunge [Sprache]
disket	Diskette
dolap [-bı]	Schrank
erkek [-eği]	Mann [Junge]
eski	alt
Farsça	Persisch
fotojenik [-iği]	fotogen
Fransizca	Französisch
gazete	Zeitung
Harika! Wunderbar!
hayatta	am Leben
hepsi	alle
Irak	Irak
ilginç [-ci]	interessant [i...]
ince	dünn
İngilizce	Englisch
ise [nachgest]	hingegen [jedoch]
