beginnen [Schule, sich öffnen]	açılmak
nehmen [kaufen]	almak
erklären	anlatmak
rufen	çağırmak
zurückkehren	dönmek
heiraten	evlenmek
lachen	gülmek
abfahren [sich bewegen]	harket etmek
Licht	ışık
wollen [mögen]	istemek
bis [wie, ne kadar]	kadar
wer	kim
wie	nasıl
was	ne
was alles	neler
wann	ne zaman
warum	niçin [neden]
vermissen	özlemek
singen	şarkı söylmek
verkaufen	satmak
Theater	tiyatro
vorbeikommen [vorbeigehen]	uğramak
anbrennen [verbrennen]	yanmak
waschen [abwaschen]	yıkamak
ermüden	yorulmak
