beginnen [Schule, sich öffnen]	açılmak
weinen	ağlamak
nehmen [kaufen]	almak
erklären	anlatmak
rufen	çağırmak
zurückkehren	dönmek
heiraten	evlenmek
Fußball	futbol
lachen	gülmek
abfahren [sich bewegen]	harket etmek
Licht	ışık
wollen [mögen]	istemek
bis [so lange, wie]	kadar
Labor	laboratuvar
wie	nasıl
was	ne
was alles	neler
wann	ne zaman
warum	niçin [neden]
vermissen	özlemek
Stuhl	sandalye
singen	şarkı söylemek
verkaufen	satmak
momentan	şu an
Tennis	tenis
Theater	tiyatro
vorbeikommen [vorbeigehen]	uğramak
anbrennen [verbrennen]	yanmak
waschen [abwaschen]	yıkamak
ermüden	yorulmak
